journal	ISSN	eISSN	category	citations	2022_JIF	JIF_quartile	2022_JCI	percent_OAGold
Journal_of_Causal_Inference	2193-3677	2193-3685	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	578	1.4	Q3	0.68	98.08
International_Journal_for_Multiscale_Computational_Engineering	1543-1649	1940-4352	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	666	1.4	Q3	0.46	0
APPLIED_STOCHASTIC_MODELS_IN_BUSINESS_AND_INDUSTRY	1524-1904	1526-4025	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"1,298"	1.4	Q3	0.45	10.78
DISCRETE_DYNAMICS_IN_NATURE_AND_SOCIETY	1026-0226	1607-887X	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"3,811"	1.4	Q3	0.41	99
International_Journal_of_Wavelets_Multiresolution_and_Information_Processing	0219-6913	1793-690X	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	825	1.4	Q3	0.38	0.81
QUANTITATIVE_FINANCE	1469-7688	1469-7696	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"3,607"	1.3	Q4	0.54	12.83
LIFETIME_DATA_ANALYSIS	1380-7870	1572-9249	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"1,036"	1.3	Q4	0.51	10.53
INVERSE_PROBLEMS_IN_SCIENCE_AND_ENGINEERING	1741-5977	1741-5985	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"1,265"	1.3	Q4	0.47	2.12
JOURNAL_OF_ENGINEERING_MATHEMATICS	0022-0833	1573-2703	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"2,211"	1.3	Q4	0.45	24.64
Extremes	1386-1999	1572-915X	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	729	1.3	Q4	0.44	32.61
Journal_of_Industrial_and_Management_Optimization	1547-5816	1553-166X	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"1,776"	1.3	Q4	0.43	99.19
JOURNAL_OF_MATHEMATICAL_ECONOMICS	0304-4068	1873-1538	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"1,887"	1.3	Q4	0.4	19.93
COMBUSTION_THEORY_AND_MODELLING	1364-7830	1741-3559	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"1,468"	1.3	Q4	0.3	8.52
Econometric_Reviews	0747-4938	1532-4168	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"2,508"	1.2	Q4	0.53	11.64
MATHEMATICS_OF_CONTROL_SIGNALS_AND_SYSTEMS	0932-4194	1435-568X	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"1,328"	1.2	Q4	0.37	31.71
Journal_of_Mathematics_and_Music	1745-9737	1745-9745	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	192	1.1	Q4	0.93	16.18
Mathematics_in_Engineering	NA	2640-3501	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	221	1	Q4	0.48	98.04
SIAM_Journal_on_Financial_Mathematics	1945-497X	1945-497X	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	664	1	Q4	0.47	1.38
JOURNAL_OF_MATHEMATICAL_SOCIOLOGY	0022-250X	1545-5874	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"1,352"	1	Q4	0.43	16.07
Networks_and_Heterogeneous_Media	1556-1801	1556-181X	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	629	1	Q4	0.39	98.89
JOURNAL_OF_TIME_SERIES_ANALYSIS	0143-9782	1467-9892	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"2,308"	0.9	Q4	0.39	15.71
Economic_Computation_and_Economic_Cybernetics_Studies_and_Research	0424-267X	1842-3264	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	597	0.9	Q4	0.31	96.55
ECONOMETRIC_THEORY	0266-4666	1469-4360	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"3,441"	0.8	Q4	0.45	21.82
Statistics_and_Its_Interface	1938-7989	1938-7997	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	770	0.8	Q4	0.2	0
MATHEMATICAL_SOCIAL_SCIENCES	0165-4896	1879-3118	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"1,169"	0.6	Q4	0.25	23.98
INTERNATIONAL_JOURNAL_OF_GAME_THEORY	0020-7276	1432-1270	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	"1,385"	0.6	Q4	0.23	26.57
ARCHIVE_FOR_HISTORY_OF_EXACT_SCIENCES	0003-9519	1432-0657	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	556	0.5	Q4	0.37	26.56
HISTORIA_MATHEMATICA	0315-0860	1090-249X	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	402	0.5	Q4	0.3	22.45
Revista_Internacional_de_Metodos_Numericos_para_Calculo_y_Diseno_en_Ingenieria	0213-1315	NA	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	162	0.5	Q4	0.12	98.56
ADVANCES_IN_COMPLEX_SYSTEMS	0219-5259	1793-6802	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	659	0.4	Q4	0.2	8.82
Journal_of_Cellular_Automata	1557-5969	1557-5977	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	121	0.3	Q4	0.11	0
Bollettino_di_Storia_delle_Scienze_Matematiche	0392-4432	1724-1650	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	32	0.1	Q4	0.06	0
Applied_Mathematics_in_Science_and_Engineering	NA	2769-0911	"MATHEMATICS,_INTERDISCIPLINARY_APPLICATIONS_-_SCIE"	31	NA	NA	0.14	76.92
JOURNAL_OF_ARCHAEOLOGICAL_RESEARCH	1059-0161	1573-7756	ARCHAEOLOGY_-_AHCI	892	3.8	NA	3.47	31.25
JOURNAL_OF_CULTURAL_HERITAGE	1296-2074	1778-3674	ARCHAEOLOGY_-_AHCI	"5,595"	3.1	NA	2.1	20.83
AMERICAN_ANTIQUITY	0002-7316	2325-5064	ARCHAEOLOGY_-_AHCI	"3,587"	2.8	NA	1.92	38.6
JOURNAL_OF_ARCHAEOLOGICAL_SCIENCE	0305-4403	1095-9238	ARCHAEOLOGY_-_AHCI	"15,765"	2.8	NA	1.73	34.62
JOURNAL_OF_ARCHAEOLOGICAL_METHOD_AND_THEORY	1072-5369	1573-7764	ARCHAEOLOGY_-_AHCI	"1,741"	2.3	NA	2.01	42.24
Archaeological_and_Anthropological_Sciences	1866-9557	1866-9565	ARCHAEOLOGY_-_AHCI	"3,226"	2.2	NA	1.3	33.95
JOURNAL_OF_WORLD_PREHISTORY	0892-7537	1573-7802	ARCHAEOLOGY_-_AHCI	842	2	NA	2.07	56.25
JOURNAL_OF_FIELD_ARCHAEOLOGY	0093-4690	2042-4582	ARCHAEOLOGY_-_AHCI	"1,385"	1.9	NA	1.62	33.85
JOURNAL_OF_ANTHROPOLOGICAL_ARCHAEOLOGY	0278-4165	1090-2686	ARCHAEOLOGY_-_AHCI	"2,651"	1.8	NA	1.44	26.47
Archaeological_Dialogues	1380-2038	1478-2294	ARCHAEOLOGY_-_AHCI	311	1.8	NA	1.4	39.39
ANTIQUITY	0003-598X	1745-1744	ARCHAEOLOGY_-_AHCI	"4,326"	1.8	NA	1.25	44.35
Archaeological_Prospection	1075-2196	1099-0763	ARCHAEOLOGY_-_AHCI	857	1.8	NA	1.18	30.89
Journal_of_Island_&_Coastal_Archaeology	1556-4894	1556-1828	ARCHAEOLOGY_-_AHCI	653	1.7	NA	1.27	12.69
Lithic_Technology	0197-7261	2051-6185	ARCHAEOLOGY_-_AHCI	480	1.7	NA	1.1	10.11
GEOARCHAEOLOGY-AN_INTERNATIONAL_JOURNAL	0883-6353	1520-6548	ARCHAEOLOGY_-_AHCI	"1,435"	1.7	NA	0.86	20.81
Journal_of_Archaeological_Science-Reports	2352-409X	2352-409X	ARCHAEOLOGY_-_AHCI	"5,124"	1.6	NA	1.32	25.43
African_Archaeological_Review	0263-0338	1572-9842	ARCHAEOLOGY_-_AHCI	671	1.6	NA	1.04	34.15
ARCHAEOMETRY	0003-813X	1475-4754	ARCHAEOLOGY_-_AHCI	"3,542"	1.6	NA	0.65	25
Archaeological_Research_in_Asia	2352-2267	2352-2275	ARCHAEOLOGY_-_AHCI	479	1.5	NA	1.49	18.35
European_Journal_of_Archaeology	1461-9571	1741-2722	ARCHAEOLOGY_-_AHCI	600	1.5	NA	1.32	51.85
Mediterranean_Archaeology_&_Archaeometry	1108-9628	2241-8121	ARCHAEOLOGY_-_AHCI	742	1.5	NA	1.01	0
ENVIRONMENTAL_ARCHAEOLOGY	1461-4103	1749-6314	ARCHAEOLOGY_-_AHCI	798	1.5	NA	0.77	13.56
Advances_in_Archaeological_Practice	2326-3768	2326-3768	ARCHAEOLOGY_-_AHCI	406	1.4	NA	1.3	44.92
Journal_of_African_Archaeology	1612-1651	2191-5784	ARCHAEOLOGY_-_AHCI	340	1.4	NA	0.93	25
WORLD_ARCHAEOLOGY	0043-8243	1470-1375	ARCHAEOLOGY_-_AHCI	"2,443"	1.3	NA	1.49	32
Anatolian_Studies	0066-1546	2048-0849	ARCHAEOLOGY_-_AHCI	360	1.2	NA	1.73	31.03
CAMBRIDGE_ARCHAEOLOGICAL_JOURNAL	0959-7743	1474-0540	ARCHAEOLOGY_-_AHCI	"1,014"	1.2	NA	1.2	39.73
JOURNAL_OF_SOCIAL_ARCHAEOLOGY	1469-6053	1741-2951	ARCHAEOLOGY_-_AHCI	423	1.2	NA	0.99	10.42
AMERICAN_JOURNAL_OF_ARCHAEOLOGY	0002-9114	1939-828X	ARCHAEOLOGY_-_AHCI	"1,156"	1.2	NA	0.89	0
Trabajos_de_Prehistoria	0082-5638	1988-3218	ARCHAEOLOGY_-_AHCI	516	1.1	NA	1.08	87.27
Azania-Archaeological_Research_in_Africa	0067-270X	1945-5534	ARCHAEOLOGY_-_AHCI	495	1.1	NA	0.78	17.86
AUSTRALIAN_ARCHAEOLOGY	0312-2417	2470-0363	ARCHAEOLOGY_-_AHCI	331	1.1	NA	0.74	8.47
INTERNATIONAL_JOURNAL_OF_OSTEOARCHAEOLOGY	1047-482X	1099-1212	ARCHAEOLOGY_-_AHCI	"2,360"	1	NA	0.78	16.96
Estonian_Journal_of_Archaeology	1406-2933	1736-7484	ARCHAEOLOGY_-_AHCI	86	1	NA	0.77	100
ARCHAEOLOGY	0003-8113	1943-5746	ARCHAEOLOGY_-_AHCI	603	1	NA	0.03	0
ARCHAEOLOGY_IN_OCEANIA	0728-4896	1834-4453	ARCHAEOLOGY_-_AHCI	393	0.9	NA	7.56	13.46
JOURNAL_OF_MATERIAL_CULTURE	1359-1835	1460-3586	ARCHAEOLOGY_-_AHCI	717	0.9	NA	0.77	30.23
LATIN_AMERICAN_ANTIQUITY	1045-6635	2325-5080	ARCHAEOLOGY_-_AHCI	"1,044"	0.9	NA	0.77	26.46
SOUTH_AFRICAN_ARCHAEOLOGICAL_BULLETIN	0038-1969	2224-4654	ARCHAEOLOGY_-_AHCI	877	0.9	NA	0.55	0
Rock_Art_Research	0813-0426	0813-0426	ARCHAEOLOGY_-_AHCI	218	0.8	NA	1.45	0
Levant	0075-8914	1756-3801	ARCHAEOLOGY_-_AHCI	407	0.8	NA	1.02	31.03
Journal_of_Mediterranean_Archaeology	0952-7648	NA	ARCHAEOLOGY_-_AHCI	270	0.8	NA	0.78	0
Tel_Aviv-Journal_of_the_Institute_of_Archaeology_of_Tel_Aviv_University	0334-4355	2040-4786	ARCHAEOLOGY_-_AHCI	391	0.8	NA	0.75	4.76
International_Journal_of_Historical_Archaeology	1092-7697	1573-7748	ARCHAEOLOGY_-_AHCI	439	0.8	NA	0.71	21.69
Open_Archaeology	2300-6560	2300-6560	ARCHAEOLOGY_-_AHCI	253	0.8	NA	0.71	94.15
Bulletin_of_the_American_Schools_of_Oriental_Research	0003-097X	2161-8062	ARCHAEOLOGY_-_AHCI	503	0.8	NA	0.7	2.38
HESPERIA	0018-098X	1553-5622	ARCHAEOLOGY_-_AHCI	683	0.8	NA	0.68	0
STUDIES_IN_CONSERVATION	0039-3630	2047-0584	ARCHAEOLOGY_-_AHCI	"1,977"	0.8	NA	0.64	16.25
HISTORICAL_ARCHAEOLOGY	0440-9213	2328-1103	ARCHAEOLOGY_-_AHCI	661	0.8	NA	0.62	14.41
ACTA_ARCHAEOLOGICA	0065-101X	1600-0390	ARCHAEOLOGY_-_AHCI	195	0.8	NA	0.31	9.09
Ancient_Mesoamerica	0956-5361	1469-1787	ARCHAEOLOGY_-_AHCI	636	0.7	NA	1.27	21.31
Pamatky_Archeologicke	0031-0506	NA	ARCHAEOLOGY_-_AHCI	145	0.7	NA	0.74	100
Oxford_Journal_of_Archaeology	0262-5253	1468-0092	ARCHAEOLOGY_-_AHCI	479	0.7	NA	0.57	33.33
Asian_Perspectives-The_Journal_of_Archaeology_for_Asia_and_the_Pacific	0066-8435	1535-8283	ARCHAEOLOGY_-_AHCI	424	0.7	NA	0.51	0
NEAR_EASTERN_ARCHAEOLOGY	1094-2076	2325-5404	ARCHAEOLOGY_-_AHCI	321	0.7	NA	0.51	0
Journal_of_Roman_Archaeology	1047-7594	2331-5709	ARCHAEOLOGY_-_AHCI	504	0.7	NA	0.45	29.41
Medieval_Archaeology	0076-6097	1745-817X	ARCHAEOLOGY_-_AHCI	211	0.6	NA	2.03	15
Palestine_Exploration_Quarterly	0031-0328	1743-1301	ARCHAEOLOGY_-_AHCI	189	0.6	NA	1.04	8.45
JOURNAL_OF_NEAR_EASTERN_STUDIES	0022-2968	1545-6978	ARCHAEOLOGY_-_AHCI	400	0.6	NA	0.96	1.89
Norwegian_Archaeological_Review	0029-3652	1502-7678	ARCHAEOLOGY_-_AHCI	229	0.6	NA	0.7	52.17
Praehistorische_Zeitschrift	0079-4848	1613-0804	ARCHAEOLOGY_-_AHCI	200	0.6	NA	0.69	6.38
Journal_of_Maritime_Archaeology	1557-2285	1557-2293	ARCHAEOLOGY_-_AHCI	167	0.6	NA	0.61	25
Archeologicke_Rozhledy	0323-1267	NA	ARCHAEOLOGY_-_AHCI	245	0.6	NA	0.37	73.47
Archivo_Espanol_de_Arqueologia	0066-6742	1988-3110	ARCHAEOLOGY_-_AHCI	222	0.6	NA	0.21	82.69
Journal_of_the_British_Archaeological_Association	0068-1288	1747-6704	ARCHAEOLOGY_-_AHCI	79	0.5	NA	1.16	16.67
ZEITSCHRIFT_DES_DEUTSCHEN_PALASTINA-VEREINS	0012-1169	NA	ARCHAEOLOGY_-_AHCI	149	0.5	NA	0.99	0
ARABIAN_ARCHAEOLOGY_AND_EPIGRAPHY	0905-7196	1600-0471	ARCHAEOLOGY_-_AHCI	260	0.5	NA	0.74	21.69
INTERNATIONAL_JOURNAL_OF_NAUTICAL_ARCHAEOLOGY	1057-2414	1095-9270	ARCHAEOLOGY_-_AHCI	488	0.5	NA	0.62	11.29
Estudios_Atacamenos	0718-1043	0718-1043	ARCHAEOLOGY_-_AHCI	528	0.5	NA	0.42	95.76
Arheoloski_Vestnik	0570-8966	0570-8966	ARCHAEOLOGY_-_AHCI	212	0.5	NA	0.33	96.49
ARCHAEOFAUNA	1132-6891	1132-6891	ARCHAEOLOGY_-_AHCI	178	0.5	NA	0.3	81.82
Britannia	0068-113X	1753-5352	ARCHAEOLOGY_-_AHCI	275	0.4	NA	0.78	14.86
Archaeologies-Journal_of_the_World_Archaeological_Congress	1555-8622	1935-3987	ARCHAEOLOGY_-_AHCI	221	0.4	NA	0.57	15.87
Time_&_Mind-The_Journal_of_Archaeology_Consciousness_and_Culture	1751-696X	1751-6978	ARCHAEOLOGY_-_AHCI	109	0.4	NA	0.5	20.41
Annual_of_the_British_School_at_Athens	0068-2454	2045-2403	ARCHAEOLOGY_-_AHCI	278	0.4	NA	0.4	23.68
Rossiiskaya_Arkheologiya	0869-6063	0869-6063	ARCHAEOLOGY_-_AHCI	256	0.4	NA	0.27	0
Archaeological_Reports-London	0570-6084	2041-4102	ARCHAEOLOGY_-_AHCI	36	0.4	NA	0.25	18.18
Complutum	1131-6993	1988-2327	ARCHAEOLOGY_-_AHCI	281	0.4	NA	0.19	61.43
Opuscula-Annual_of_the_Swedish_Institutes_at_Athens_and_Rome	2000-0898	2000-0898	ARCHAEOLOGY_-_AHCI	73	0.3	NA	1.15	0
ANTHROPOZOOLOGICA	0761-3032	2107-0881	ARCHAEOLOGY_-_AHCI	293	0.3	NA	0.48	0
Zeitschrift_fur_Assyriologie_und_Vorderasiatische_Archaologie	0084-5299	1613-1150	ARCHAEOLOGY_-_AHCI	82	0.3	NA	0.48	13.95
Iran-Journal_of_the_British_Institute_of_Persian_Studies	0578-6967	2396-9202	ARCHAEOLOGY_-_AHCI	320	0.3	NA	0.45	13.64
Industrial_Archaeology_Review	0309-0728	1745-8196	ARCHAEOLOGY_-_AHCI	63	0.3	NA	0.42	12.12
Intersecciones_en_Antropologia	1850-373X	1850-373X	ARCHAEOLOGY_-_AHCI	297	0.3	NA	0.34	93.33
NORTH_AMERICAN_ARCHAEOLOGIST	0197-6931	1541-3543	ARCHAEOLOGY_-_AHCI	144	0.3	NA	0.31	0
Arqueologia	0327-5159	1853-8126	ARCHAEOLOGY_-_AHCI	159	0.3	NA	0.25	98.72
Post-Medieval_Archaeology	0079-4236	1745-8137	ARCHAEOLOGY_-_AHCI	113	0.3	NA	0.24	20.37
JOURNAL_OF_EGYPTIAN_ARCHAEOLOGY	0307-5133	2514-0582	ARCHAEOLOGY_-_AHCI	249	0.3	NA	0.22	15.52
Zephyrus-Revista_de_Prehistoria_y_Arqueologia	0514-7336	2386-3943	ARCHAEOLOGY_-_AHCI	295	0.3	NA	0.17	88.33
OLBA	1301-7667	NA	ARCHAEOLOGY_-_AHCI	49	0.3	NA	0.14	0
Conservation_and_Management_of_Archaeological_Sites	1350-5033	1753-5522	ARCHAEOLOGY_-_AHCI	278	0.2	NA	0.51	15
Boletin_del_Museo_Chileno_de_Arte_Precolombino	0716-1530	0718-6894	ARCHAEOLOGY_-_AHCI	176	0.2	NA	0.45	17.02
Public_Archaeology	1465-5187	1753-5530	ARCHAEOLOGY_-_AHCI	191	0.2	NA	0.45	30
Belleten	0041-4255	0041-4255	ARCHAEOLOGY_-_AHCI	242	0.2	NA	0.18	63.83
Akkadica	1378-5087	0779-7842	ARCHAEOLOGY_-_AHCI	36	0.2	NA	0.13	0
Archaologisches_Korrespondenzblatt	0342-734X	NA	ARCHAEOLOGY_-_AHCI	210	0.2	NA	0.12	0
BULLETIN_OF_THE_AMERICAN_SOCIETY_OF_PAPYROLOGISTS	0003-1186	1938-6958	ARCHAEOLOGY_-_AHCI	88	0.2	NA	0.12	0
Adalya	1301-2746	NA	ARCHAEOLOGY_-_AHCI	77	0.2	NA	0.1	0
ArcheoSciences-Revue_d_Archeometrie	1960-1360	2104-3728	ARCHAEOLOGY_-_AHCI	110	0.2	NA	0.1	1.12
Vjesnik_za_arheologiju_i_povijest_dalmatinsku	1845-7789	NA	ARCHAEOLOGY_-_AHCI	21	0.2	NA	0.06	0
Fornvannen-Journal_of_Swedish_Antiquarian_Research	0015-7813	1404-9430	ARCHAEOLOGY_-_AHCI	83	0.1	NA	0.52	0
Aula_Orientalis	0212-5730	0212-5730	ARCHAEOLOGY_-_AHCI	41	0.1	NA	0.19	0
ISRAEL_EXPLORATION_JOURNAL	0021-2059	NA	ARCHAEOLOGY_-_AHCI	396	0.1	NA	0.19	0
BULLETIN_MONUMENTAL	0007-473X	NA	ARCHAEOLOGY_-_AHCI	74	0.1	NA	0.06	0
ZEITSCHRIFT_FUR_AGYPTISCHE_SPRACHE_UND_ALTERTUMSKUNDE	0044-216X	NA	ARCHAEOLOGY_-_AHCI	67	0.1	NA	0.06	17.54
Journal_of_Juristic_Papyrology	0075-4277	NA	ARCHAEOLOGY_-_AHCI	48	0.1	NA	0.03	0
TRANSACTIONS_OF_THE_ANCIENT_MONUMENTS_SOCIETY	0951-001X	0951-001X	ARCHAEOLOGY_-_AHCI	7	<0.1	NA	0.09	0
Journal_of_Historic_Buildings_and_Places	2753-2453	NA	ARCHAEOLOGY_-_AHCI	0	NA	NA	NA	0
Nature_Reviews_Materials	2058-8437	2058-8437	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"31,441"	83.5	Q1	3.89	1.8
Nature_Nanotechnology	1748-3387	1748-3395	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"77,412"	38.3	Q1	5.15	5.87
ADVANCED_MATERIALS	0935-9648	1521-4095	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"369,915"	29.4	Q1	4.07	12.55
Nano-Micro_Letters	2311-6706	2150-5551	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"18,182"	26.6	Q1	3.67	99.5
ACS_Energy_Letters	2380-8195	2380-8195	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"48,700"	22	Q1	3.07	7.48
Carbon_Energy	NA	2637-9368	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"2,922"	20.5	Q1	1.77	86.6
Energy_Storage_Materials	2405-8297	2405-8289	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"38,979"	20.4	Q1	2.86	10.57
Advanced_Composites_and_Hybrid_Materials	2522-0128	2522-0136	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"7,190"	20.1	Q1	2.32	2.33
ADVANCED_FUNCTIONAL_MATERIALS	1616-301X	1616-3028	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"219,990"	19	Q1	2.64	10.28
Nano_Energy	2211-2855	2211-3282	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"107,176"	17.6	Q1	2.87	9.94
Nano_Today	1748-0132	1878-044X	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"15,815"	17.4	Q1	1.94	10.32
ACS_Nano	1936-0851	1936-086X	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"223,018"	17.1	Q1	2.44	7.87
Small_Structures	NA	2688-4062	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"3,502"	15.9	Q1	1.58	23.1
Advanced_Science	NA	2198-3844	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"58,343"	15.1	Q1	2.11	62.45
Small	1613-6810	1613-6829	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"106,155"	13.3	Q1	1.86	9.15
BIOSENSORS_&_BIOELECTRONICS	0956-5663	1873-4235	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"78,736"	12.6	Q1	2.36	9.93
Small_Methods	2366-9608	2366-9608	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"14,041"	12.4	Q1	1.35	10.96
Nano_Convergence	2196-5404	2196-5404	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"2,326"	11.7	Q1	1.08	100
NANO_LETTERS	1530-6984	1530-6992	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"167,856"	10.8	Q1	1.86	8.03
Materials_Today_Nano	2588-8420	2588-8420	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"1,920"	10.3	Q1	1.07	8.81
JOURNAL_OF_NANOBIOTECHNOLOGY	NA	1477-3155	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"14,934"	10.2	Q1	1.49	99.74
Journal_of_Nanostructure_in_Chemistry	2008-9244	2193-8865	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"3,505"	10.1	Q1	1.26	10.31
Advanced_Healthcare_Materials	2192-2640	2192-2659	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"27,799"	10	Q1	1.3	14.2
Nano_Research	1998-0124	1998-0000	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"35,645"	9.9	Q1	1.41	3.44
npj_2D_Materials_and_Applications	NA	2397-7132	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"2,990"	9.7	Q1	1.39	99.11
Nanoscale_Horizons	2055-6756	2055-6764	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"5,261"	9.7	Q1	1.28	16.34
ACS_Applied_Materials_&_Interfaces	1944-8244	1944-8252	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"360,615"	9.5	Q1	1.46	3.9
ACS_Sensors	2379-3694	2379-3694	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"18,970"	8.9	Q2	1.45	7.73
Wiley_Interdisciplinary_Reviews-Nanomedicine_and_Nanobiotechnology	1939-5116	1939-0041	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"4,578"	8.6	Q2	0.74	13.69
International_Journal_of_Nanomedicine	1178-2013	1178-2013	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"41,317"	8	Q2	1.31	97.9
Journal_of_Science-Advanced_Materials_and_Devices	2468-2284	2468-2179	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"3,040"	8	Q2	0.85	92.54
Microsystems_&_Nanoengineering	2055-7434	2055-7434	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"3,564"	7.9	Q2	1.36	99.71
Nanophotonics	2192-8606	2192-8614	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"11,643"	7.5	Q2	1.16	96.02
Nanotechnology_Reviews	2191-9089	2191-9097	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"3,937"	7.4	Q2	0.78	96.5
Environmental_Science-Nano	2051-8153	2051-8161	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"12,512"	7.3	Q2	1.13	10.82
ACS_Photonics	2330-4022	NA	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"21,950"	7	Q2	1.42	12.39
Nanoscale	2040-3364	2040-3372	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"129,165"	6.7	Q2	1.13	13.03
Nanoscale_Research_Letters	1931-7573	1556-276X	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"22,138"	6.5	Q2	0.78	99.42
MATERIALS_SCIENCE_AND_ENGINEERING_A-STRUCTURAL_MATERIALS_PROPERTIES_MICROSTRUCTURE_AND_PROCESSING	0921-5093	1873-4936	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"124,446"	6.4	Q2	1.17	10.58
Advanced_Electronic_Materials	2199-160X	2199-160X	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"14,488"	6.2	Q2	1.03	20.76
LAB_ON_A_CHIP	1473-0197	1473-0189	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"36,033"	6.1	Q2	1.25	22.09
APL_Materials	2166-532X	2166-532X	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"10,089"	6.1	Q2	1.08	91.69
SCRIPTA_MATERIALIA	1359-6462	1872-8456	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"47,980"	6	Q2	1.18	20.26
