journal	ISSN	eISSN	publisher	language_1	language_2	language_3	language_4	language_5	language_6	language_7	language_8	language_9	language_10	language_11	language_12	category_1	category_2	category_3	category_4	category_5	category_6	Index
BIOTECHNIC_&_HISTOCHEMISTRY	1052-0295	1473-7760	TAYLOR_&_FRANCIS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	CellBiology	NA	NA	NA	NA	SCIE
BIOTECHNIQUES	0736-6205	1940-9818	FUTURE_SCI_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiochemicalResearchMethods	Biochemistry&MolecularBiology	NA	NA	NA	NA	SCIE
BIOTECHNOLOGIE_AGRONOMIE_SOCIETE_ET_ENVIRONNEMENT	1370-6233	1780-4507	FAC_UNIV_SCIENCES_AGRONOMIQUES_GEMBLOUX	English	French	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Agronomy	EnvironmentalSciences	NA	NA	NA	NA	SCIE
BIOTECHNOLOGY_ADVANCES	0734-9750	1873-1899	PERGAMON-ELSEVIER_SCIENCE_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	NA	NA	NA	NA	NA	SCIE
BIOTECHNOLOGY_AND_APPLIED_BIOCHEMISTRY	0885-4513	1470-8744	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	Biotechnology&AppliedMicrobiology	NA	NA	NA	NA	SCIE
BIOTECHNOLOGY_AND_BIOENGINEERING	0006-3592	1097-0290	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	NA	NA	NA	NA	NA	SCIE
BIOTECHNOLOGY_AND_BIOPROCESS_ENGINEERING	1226-8372	1976-3816	KOREAN_SOC_BIOTECHNOLOGY_&_BIOENGINEERING	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	NA	NA	NA	NA	NA	SCIE
BIOTECHNOLOGY_AND_GENETIC_ENGINEERING_REVIEWS	0264-8725	2046-5556	TAYLOR_&_FRANCIS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	Genetics&Heredity	NA	NA	NA	NA	SCIE
BIOTECHNOLOGY_&_BIOTECHNOLOGICAL_EQUIPMENT	1310-2818	1314-3530	TAYLOR_&_FRANCIS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	NA	NA	NA	NA	NA	SCIE
BIOTECHNOLOGY_FOR_BIOFUELS_AND_BIOPRODUCTS	NA	2731-3654	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	Energy&Fuels	NA	NA	NA	NA	SCIE
BIOTECHNOLOGY_JOURNAL	1860-6768	1860-7314	WILEY-V_C_H_VERLAG_GMBH	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiochemicalResearchMethods	Biotechnology&AppliedMicrobiology	NA	NA	NA	NA	SCIE
BIOTECHNOLOGY_LAW_REPORT	0730-031X	1557-8704	"MARY_ANN_LIEBERT,_INC"	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	NA	NA	NA	NA	NA	SCIE
BIOTECHNOLOGY_LETTERS	0141-5492	1573-6776	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	NA	NA	NA	NA	NA	SCIE
BIOTECHNOLOGY_PROGRESS	8756-7938	1520-6033	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	FoodScience&Technology	NA	NA	NA	NA	SCIE
BIOTROPICA	0006-3606	1744-7429	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ecology	NA	NA	NA	NA	NA	SCIE
BIPOLAR_DISORDERS	1398-5647	1399-5618	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ClinicalNeurology	Neurosciences	Psychiatry	NA	NA	NA	SCIE
BIRD_CONSERVATION_INTERNATIONAL	0959-2709	1474-0001	CAMBRIDGE_UNIV_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiodiversityConservation	Ornithology	NA	NA	NA	NA	SCIE
BIRD_STUDY	0006-3657	1944-6705	TAYLOR_&_FRANCIS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ornithology	NA	NA	NA	NA	NA	SCIE
BIRTH_DEFECTS_RESEARCH	2472-1727	2472-1727	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	DevelopmentalBiology	Toxicology	NA	NA	NA	NA	SCIE
BIRTH-ISSUES_IN_PERINATAL_CARE	0730-7659	1523-536X	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nursing	Obstetrics&Gynecology	Pediatrics	NA	NA	NA	SCIE
BIT_NUMERICAL_MATHEMATICS	0006-3835	1572-9125	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ComputerScience,SoftwareEngineering"	"Mathematics,Applied"	NA	NA	NA	NA	SCIE
BJOG-AN_INTERNATIONAL_JOURNAL_OF_OBSTETRICS_AND_GYNAECOLOGY	1470-0328	1471-0528	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Obstetrics&Gynecology	NA	NA	NA	NA	NA	SCIE
BJPSYCH_OPEN	2056-4724	2056-4724	CAMBRIDGE_UNIV_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Psychiatry	NA	NA	NA	NA	NA	SCIE
BJS_OPEN	2474-9842	2474-9842	OXFORD_UNIV_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Surgery	NA	NA	NA	NA	NA	SCIE
BJU_INTERNATIONAL	1464-4096	1464-410X	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Urology&Nephrology	NA	NA	NA	NA	NA	SCIE
BLADDER_CANCER	2352-3727	2352-3735	IOS_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Oncology	Urology&Nephrology	NA	NA	NA	NA	SCIE
BLOOD	0006-4971	1528-0020	AMER_SOC_HEMATOLOGY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Hematology	NA	NA	NA	NA	NA	SCIE
BLOOD_ADVANCES	2473-9529	2473-9537	ELSEVIER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Hematology	NA	NA	NA	NA	NA	SCIE
BLOOD_CANCER_JOURNAL	2044-5385	2044-5385	SPRINGERNATURE	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Oncology	Hematology	NA	NA	NA	NA	SCIE
BLOOD_CELLS_MOLECULES_AND_DISEASES	1079-9796	1096-0961	ACADEMIC_PRESS_INC_ELSEVIER_SCIENCE	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Hematology	NA	NA	NA	NA	NA	SCIE
BLOOD_COAGULATION_&_FIBRINOLYSIS	0957-5235	1473-5733	LIPPINCOTT_WILLIAMS_&_WILKINS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Hematology	NA	NA	NA	NA	NA	SCIE
BLOOD_PRESSURE	0803-7051	1651-1999	TAYLOR_&_FRANCIS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PeripheralVascularDiseases	NA	NA	NA	NA	NA	SCIE
BLOOD_PRESSURE_MONITORING	1359-5237	1473-5725	LIPPINCOTT_WILLIAMS_&_WILKINS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PeripheralVascularDiseases	NA	NA	NA	NA	NA	SCIE
BLOOD_PURIFICATION	0253-5068	1421-9735	KARGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Hematology	Urology&Nephrology	NA	NA	NA	NA	SCIE
BLOOD_REVIEWS	0268-960X	1532-1681	CHURCHILL_LIVINGSTONE	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Hematology	NA	NA	NA	NA	NA	SCIE
BLOOD_TRANSFUSION	1723-2007	1723-2007	SIMTIPRO_SRL	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Hematology	NA	NA	NA	NA	NA	SCIE
BLUMEA	0006-5196	0373-4293	RIJKSHERBARIUM	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PlantSciences	NA	NA	NA	NA	NA	SCIE
BMB_REPORTS	1976-6696	1976-670X	KOREAN_SOCIETY_BIOCHEMISTRY_&_MOLECULAR_BIOLOGY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	NA	NA	NA	NA	NA	SCIE
BMC_ANESTHESIOLOGY	1471-2253	1471-2253	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Anesthesiology	NA	NA	NA	NA	NA	SCIE
BMC_BIOINFORMATICS	1471-2105	1471-2105	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiochemicalResearchMethods	Biotechnology&AppliedMicrobiology	Mathematical&ComputationalBiology	NA	NA	NA	SCIE
BMC_BIOLOGY	NA	1741-7007	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	NA	NA	NA	NA	NA	SCIE
BMC_BIOTECHNOLOGY	NA	1472-6750	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	NA	NA	NA	NA	NA	SCIE
BMC_CANCER	NA	1471-2407	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Oncology	NA	NA	NA	NA	NA	SCIE
BMC_CARDIOVASCULAR_DISORDERS	1471-2261	1471-2261	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Cardiac&CardiovascularSystem	NA	NA	NA	NA	NA	SCIE
BMC_CHEMISTRY	NA	2661-801X	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Chemistry,Multidisciplinary"	NA	NA	NA	NA	NA	SCIE
BMC_COMPLEMENTARY_MEDICINE_AND_THERAPIES	NA	2662-7671	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Integrative&ComplementaryMedicine	NA	NA	NA	NA	NA	SCIE
BMC_ECOLOGY_AND_EVOLUTION	NA	2730-7182	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ecology	EvolutionaryBiology	Genetics&Heredity	NA	NA	NA	SCIE
BMC_EMERGENCY_MEDICINE	1471-227X	1471-227X	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EmergencyMedicine	NA	NA	NA	NA	NA	SCIE
BMC_ENDOCRINE_DISORDERS	NA	1472-6823	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Endocrinology&Metabolism	NA	NA	NA	NA	NA	SCIE
BMC_GASTROENTEROLOGY	NA	1471-230X	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Gastroenterology&Hepatology	NA	NA	NA	NA	NA	SCIE
BMC_GENOMIC_DATA	NA	2730-6844	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Genetics&Heredity	NA	NA	NA	NA	NA	SCIE
BMC_GENOMICS	1471-2164	1471-2164	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	Genetics&Heredity	NA	NA	NA	NA	SCIE
BMC_GERIATRICS	NA	1471-2318	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Geriatrics&Gerontology	NA	NA	NA	NA	NA	SCIE
BMC_HEALTH_SERVICES_RESEARCH	NA	1472-6963	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HealthCareSciences&Services	NA	NA	NA	NA	NA	SCIE
BMC_IMMUNOLOGY	NA	1471-2172	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Immunology	NA	NA	NA	NA	NA	SCIE
BMC_INFECTIOUS_DISEASES	NA	1471-2334	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	InfectiousDiseases	NA	NA	NA	NA	NA	SCIE
BMC_MEDICAL_EDUCATION	NA	1472-6920	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Education,ScientificDisciplines"	NA	NA	NA	NA	NA	SCIE
BMC_MEDICAL_ETHICS	1472-6939	1472-6939	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MedicalEthics	NA	NA	NA	NA	NA	SCIE
BMC_MEDICAL_GENOMICS	NA	1755-8794	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Genetics&Heredity	NA	NA	NA	NA	NA	SCIE
BMC_MEDICAL_IMAGING	1471-2342	1471-2342	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Radiology,NuclearMedicine&MedicalImaging"	NA	NA	NA	NA	NA	SCIE
BMC_MEDICAL_INFORMATICS_AND_DECISION_MAKING	NA	1472-6947	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MedicalInformatics	NA	NA	NA	NA	NA	SCIE
BMC_MEDICAL_RESEARCH_METHODOLOGY	NA	1471-2288	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HealthCareSciences&Services	NA	NA	NA	NA	NA	SCIE
BMC_MEDICINE	1741-7015	1741-7015	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Medicine,General&Internal"	NA	NA	NA	NA	NA	SCIE
BMC_MICROBIOLOGY	1471-2180	1471-2180	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Microbiology	NA	NA	NA	NA	NA	SCIE
BMC_MOLECULAR_AND_CELL_BIOLOGY	NA	2661-8850	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CellBiology	NA	NA	NA	NA	NA	SCIE
BMC_MUSCULOSKELETAL_DISORDERS	NA	1471-2474	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Orthopedics	Rheumatology	NA	NA	NA	NA	SCIE
BMC_NEPHROLOGY	NA	1471-2369	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Urology&Nephrology	NA	NA	NA	NA	NA	SCIE
BMC_NEUROLOGY	NA	1471-2377	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ClinicalNeurology	NA	NA	NA	NA	NA	SCIE
BMC_NEUROSCIENCE	1471-2202	1471-2202	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Neurosciences	NA	NA	NA	NA	NA	SCIE
BMC_NURSING	1472-6955	1472-6955	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nursing	NA	NA	NA	NA	NA	SCIE
BMC_OPHTHALMOLOGY	NA	1471-2415	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ophthalmology	NA	NA	NA	NA	NA	SCIE
BMC_ORAL_HEALTH	1472-6831	1472-6831	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Dentistry,OralSurgery&Medicine"	NA	NA	NA	NA	NA	SCIE
BMC_PALLIATIVE_CARE	1472-684X	1472-684X	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HealthCareSciences&Services	NA	NA	NA	NA	NA	SCIE
BMC_PEDIATRICS	NA	1471-2431	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pediatrics	NA	NA	NA	NA	NA	SCIE
BMC_PHARMACOLOGY_&_TOXICOLOGY	NA	2050-6511	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pharmacology&Pharmacy	Toxicology	NA	NA	NA	NA	SCIE
BMC_PLANT_BIOLOGY	1471-2229	1471-2229	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PlantSciences	NA	NA	NA	NA	NA	SCIE
BMC_PREGNANCY_AND_CHILDBIRTH	NA	1471-2393	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Obstetrics&Gynecology	NA	NA	NA	NA	NA	SCIE
BMC_PRIMARY_CARE	NA	2731-4553	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PrimaryHealthCare	"Medicine,General&Internal"	NA	NA	NA	NA	SCIE
BMC_PSYCHIATRY	NA	1471-244X	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Psychiatry	NA	NA	NA	NA	NA	SCIE
BMC_PUBLIC_HEALTH	NA	1471-2458	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Public,Environmental&OccupationalHealth"	NA	NA	NA	NA	NA	SCIE
BMC_PULMONARY_MEDICINE	1471-2466	1471-2466	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RespiratorySystem	NA	NA	NA	NA	NA	SCIE
BMC_SPORTS_SCIENCE_MEDICINE_AND_REHABILITATION	2052-1847	2052-1847	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Rehabilitation	SportSciences	NA	NA	NA	NA	SCIE
BMC_SURGERY	NA	1471-2482	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Surgery	NA	NA	NA	NA	NA	SCIE
BMC_UROLOGY	1471-2490	1471-2490	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Urology&Nephrology	NA	NA	NA	NA	NA	SCIE
BMC_VETERINARY_RESEARCH	NA	1746-6148	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VeterinarySciences	NA	NA	NA	NA	NA	SCIE
BMC_WOMENS_HEALTH	NA	1472-6874	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Obstetrics&Gynecology	NA	NA	NA	NA	NA	SCIE
BMC_ZOOLOGY	NA	2056-3132	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Zoology	NA	NA	NA	NA	NA	SCIE
BMJ-BRITISH_MEDICAL_JOURNAL	0959-535X	1756-1833	BMJ_PUBLISHING_GROUP	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Medicine,General&Internal"	NA	NA	NA	NA	NA	SCIE
BMJ_EVIDENCE-BASED_MEDICINE	2515-446X	2515-4478	BMJ_PUBLISHING_GROUP	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Medicine,General&Internal"	NA	NA	NA	NA	NA	SCIE
BMJ_GLOBAL_HEALTH	2059-7908	2059-7908	BMJ_PUBLISHING_GROUP	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Public,Environmental&OccupationalHealth"	NA	NA	NA	NA	NA	SCIE
BMJ_MENTAL_HEALTH	NA	2755-9734	BMJ_PUBLISHING_GROUP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Psychiatry	NA	NA	NA	NA	NA	SCIE
BMJ_MILITARY_HEALTH	2633-3767	2633-3775	BMJ_PUBLISHING_GROUP	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Medicine,General&Internal"	NA	NA	NA	NA	NA	SCIE
BMJ_OPEN	2044-6055	2044-6055	BMJ_PUBLISHING_GROUP	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Medicine,General&Internal"	NA	NA	NA	NA	NA	SCIE
BMJ_OPEN_DIABETES_RESEARCH_&_CARE	NA	2052-4897	BMJ_PUBLISHING_GROUP	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Endocrinology&Metabolism	NA	NA	NA	NA	NA	SCIE
BMJ_OPEN_RESPIRATORY_RESEARCH	NA	2052-4439	BMJ_PUBLISHING_GROUP	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RespiratorySystem	NA	NA	NA	NA	NA	SCIE
BMJ_PAEDIATRICS_OPEN	NA	2399-9772	BMJ_PUBLISHING_GROUP	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pediatrics	NA	NA	NA	NA	NA	SCIE
BMJ_QUALITY_&_SAFETY	2044-5415	2044-5423	BMJ_PUBLISHING_GROUP	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HealthCareSciences&Services	NA	NA	NA	NA	NA	SCIE
BMJ_SEXUAL_&_REPRODUCTIVE_HEALTH	2515-1991	2515-2009	BMJ_PUBLISHING_GROUP	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Obstetrics&Gynecology	NA	NA	NA	NA	NA	SCIE
BMJ_SUPPORTIVE_&_PALLIATIVE_CARE	2045-435X	2045-4368	BMJ_PUBLISHING_GROUP	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HealthCareSciences&Services	NA	NA	NA	NA	NA	SCIE
BOIS_ET_FORETS_DES_TROPIQUES	0006-579X	1777-5760	CIRAD-CENTRE_COOPERATION_INT_RECHERCHE_AGRONOMIQUE_POUR	Multi-Language	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Forestry	NA	NA	NA	NA	NA	SCIE
BOLETIM_DO_INSTITUTO_DE_PESCA	0046-9939	1678-2305	INST_PESCA	Portuguese	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Fisheries	Zoology	NA	NA	NA	NA	SCIE
BOLETIN_DE_LA_SOCIEDAD_ARGENTINA_DE_BOTANICA	1851-2372	1851-2372	SOC_ARGENTINA_BOTANICA	English	Portuguese	Spanish	NA	NA	NA	NA	NA	NA	NA	NA	NA	PlantSciences	NA	NA	NA	NA	NA	SCIE
BOLETIN_DE_LA_SOCIEDAD_ESPANOLA_DE_CERAMICA_Y_VIDRIO	0366-3175	2173-0431	ELSEVIER	English	Spanish	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MaterialsScience,Ceramics"	NA	NA	NA	NA	NA	SCIE
BOLETIN_DE_LA_SOCIEDAD_GEOLOGICA_MEXICANA	1405-3322	1405-3322	"UNIV_NACIONAL_AUTONOMA_MEXICO,_INST_GEOGRAFIA"	English	Spanish	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Geology	NA	NA	NA	NA	NA	SCIE
BOLETIN_LATINOAMERICANO_Y_DEL_CARIBE_DE_PLANTAS_MEDICINALES_Y_AROMATICAS	0717-7917	0717-7917	MS-EDITIONS	Spanish	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Integrative&ComplementaryMedicine	Pharmacology&Pharmacy	NA	NA	NA	NA	SCIE
BOLLETTINO_DELLA_SOCIETA_PALEONTOLOGICA_ITALIANA	0375-7633	NA	SOC_PALEONTOLOGICA_ITALIANA	Multi-Language	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Paleontology	NA	NA	NA	NA	NA	SCIE
BOLLETTINO_DI_STORIA_DELLE_SCIENZE_MATEMATICHE	0392-4432	1724-1650	FABRIZIO_SERRA_EDITORE	Multi-Language	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	History&PhilosophyOfScience	"Mathematics,InterdisciplinaryApplications"	NA	NA	NA	NA	SCIE
BONE	8756-3282	1873-2763	ELSEVIER_SCIENCE_INC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Endocrinology&Metabolism	NA	NA	NA	NA	NA	SCIE
BONE_&_JOINT_JOURNAL	2049-4394	2049-4394	BRITISH_EDITORIAL_SOC_BONE_&_JOINT_SURGERY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Orthopedics	Surgery	NA	NA	NA	NA	SCIE
BONE_&_JOINT_RESEARCH	2046-3758	2046-3758	BRITISH_EDITORIAL_SOC_BONE_&_JOINT_SURGERY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Cell&TissueEngineering	Orthopedics	NA	NA	NA	NA	SCIE
BONE_MARROW_TRANSPLANTATION	0268-3369	1476-5365	SPRINGERNATURE	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Oncology	Hematology	Immunology	Transplantation	NA	NA	SCIE
BONE_RESEARCH	2095-4700	2095-6231	SPRINGERNATURE	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Cell&TissueEngineering	NA	NA	NA	NA	NA	SCIE
BORDERLINE_PERSONALITY_DISORDER_AND_EMOTION_DYSREGULATION	2051-6673	2051-6673	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Psychiatry	NA	NA	NA	NA	NA	SCIE
BOREAL_ENVIRONMENT_RESEARCH	1239-6095	1797-2469	FINNISH_ENVIRONMENT_INST	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EnvironmentalSciences	NA	NA	NA	NA	NA	SCIE
BOREAS	0300-9483	1502-3885	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Geography,Physical"	"Geosciences,Multidisciplinary"	NA	NA	NA	NA	SCIE
BOSQUE	0717-9200	0717-9200	"UNIV_AUSTRAL_CHILE,_FAC_CIENCIAS_FORESTALES"	Spanish	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Forestry	NA	NA	NA	NA	NA	SCIE
BOTANICAL_JOURNAL_OF_THE_LINNEAN_SOCIETY	0024-4074	1095-8339	OXFORD_UNIV_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PlantSciences	NA	NA	NA	NA	NA	SCIE
BOTANICAL_REVIEW	0006-8101	1874-9372	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PlantSciences	NA	NA	NA	NA	NA	SCIE
BOTANICAL_SCIENCES	2007-4298	2007-4476	SOC_BOTANICA_MEXICO	Spanish	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PlantSciences	NA	NA	NA	NA	NA	SCIE
BOTANICAL_STUDIES	NA	1999-3110	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PlantSciences	NA	NA	NA	NA	NA	SCIE
BOTANICA_MARINA	0006-8055	1437-4323	WALTER_DE_GRUYTER_GMBH	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PlantSciences	Marine&FreshwaterBiology	NA	NA	NA	NA	SCIE
BOTANICA_SERBICA	1821-2158	1821-2638	"UNIV_BELGRADE,_INST_BOTANY_&_BOTANICAL_GARDEN"	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PlantSciences	NA	NA	NA	NA	NA	SCIE
BOTANY	1916-2790	1916-2804	CANADIAN_SCIENCE_PUBLISHING	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PlantSciences	NA	NA	NA	NA	NA	SCIE
BOTANY_LETTERS	2381-8107	2381-8115	TAYLOR_&_FRANCIS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PlantSciences	NA	NA	NA	NA	NA	SCIE
