catlong	catshort1	catshort2	catshort3	cathshort4
"Psychology,Clinical"	ClinicalMedicine	Psychiatry&Psychology	NA	NA
"Psychology,Development"	Psychiatry&Psychology	NA	NA	NA
"Psychology,Educational"	Psychiatry&Psychology	NA	NA	NA
"Psychology,Experimental"	Psychiatry&Psychology	NA	NA	NA
"Psychology,Mathematical"	Mathematics	Psychiatry&Psychology	NA	NA
"Psychology,Multidisciplinary"	Multidisciplinary	Psychiatry&Psychology	NA	NA
"Psychology,Psychoanalysis"	Psychiatry&Psychology	NA	NA	NA
"Psychology,Social"	Psychiatry&Psychology	NA	NA	NA
"Public,Environmental&OccupationalHealth"	ClinicalMedicine	EnvironmentEcology	NA	NA
PublicAdministration	SocialSciencesGeneral	EconomicsBusiness	NA	NA
QuantumScience&Technology	Engineering	Physics	NA	NA
"Radiology,NuclearMedicine&MedicalImaging"	ClinicalMedicine	ComputerScience	Physics	NA
Regional&UrbanPlanning	Engineering	SocialSciencesGeneral	Visual&PerformingArts	NA
Rehabilitation	ClinicalMedicine	NA	NA	NA
Religion	Philosophy&Religion	NA	NA	NA
RemoteSensing	Engineering	EnvironmentEcology	Geosciences	NA
ReproductiveBiology	Biology&Biochemistry	ClinicalMedicine	Plant&AnimalScience	NA
RespiratorySystem	ClinicalMedicine	NA	NA	NA
Rheumatology	ClinicalMedicine	NA	NA	NA
Robotics	ComputerScience	Engineering	NA	NA
SocialIssues	Multidisciplinary	SocialSciencesGeneral	NA	NA
"SocialSciences,Biomedical"	Multidisciplinary	SocialSciencesGeneral	NA	NA
"SocialSciences,General"	SocialSciencesGeneral	NA	NA	NA
"SocialSciences,Interdisciplinary"	Multidisciplinary	SocialSciencesGeneral	NA	NA
"SocialSciences,MathematicalMethods"	Mathematics	Multidisciplinary	SocialSciencesGeneral	NA
SocialWork	SocialSciencesGeneral	NA	NA	NA
Sociology	SocialSciencesGeneral	NA	NA	NA
SoilScience	AgriculturalSciences	Geosciences	NA	NA
Spectroscopy	Chemistry	Engineering	Physics	NA
SportSciences	ClinicalMedicine	SocialSciencesGeneral	NA	NA
Statistics&Probability	Mathematics	NA	NA	NA
SubstanceAbuse	ClinicalMedicine	Psychiatry&Psychology	SocialSciencesGeneral	NA
Surgery	ClinicalMedicine	NA	NA	NA
Telecommunications	Engineering	NA	NA	NA
Theater	Literature&Language	Visual&PerformingArts	NA	NA
Thermodynamics	Engineering	Physics	NA	NA
Toxicology	Biology&Biochemistry	ClinicalMedicine	Plant&AnimalScience	NA
Transplantation	ClinicalMedicine	NA	NA	NA
Transportation	Engineering	SocialSciencesGeneral	NA	NA
TransportationScience&Technology	Engineering	NA	NA	NA
TropicalMedicine	ClinicalMedicine	NA	NA	NA
UrbanStudies	SocialSciencesGeneral	EconomicsBusiness	Visual&PerformingArts	NA
Urology&Nephrology	ClinicalMedicine	NA	NA	NA
VeterinarySciences	Plant&AnimalScience	NA	NA	NA
Virology	Biology&Biochemistry	ClinicalMedicine	NA	NA
WaterResources	Engineering	EnvironmentEcology	Geosciences	NA
Women'SStudies	SocialSciencesGeneral	NA	NA	NA
Zoology	Biology&Biochemistry	EnvironmentEcology	Plant&AnimalScience	NA
